# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-00106479-v	ckb:lemma_def	تووشی گۆرانکاری بوون؛لە دەروونەوە گۆران؛ لەسەر دانی سروشت یان پێناسە ڕەسەنەکانی کەسێک
ENG20-00106726-n	ckb:lemma	بریندار بوون
ENG20-00106726-n	ckb:lemma	زەرپ پێگەێشتن به ماسولکە
ENG20-00106726-n	ckb:lemma	هەڵپەلیانی دەمار
ENG20-00106726-n	ckb:lemma	ڕاکێشان
ENG20-00106726-n	ckb:lemma	کێشان
ENG20-00106726-n	ckb:lemma_def	کارورەوتی کێشان؛ بەکار هێنانی زۆر بۆ جێبەجێ کردنی شتێک بۆ لای کەسێک
ENG20-00108671-n	ckb:lemma	بەرزکردنەوە
ENG20-00108671-n	ckb:lemma	هەڵهێنان
ENG20-00108671-n	ckb:lemma_def	کارورەوتی هەڵهێنانی شتێک
ENG20-00112008-n	ckb:lemma	هەڵبەزین
ENG20-00112008-n	ckb:lemma	پاز دەدات
ENG20-00112008-n	ckb:lemma_def	کارورەوتی هەڵبەزین؛ تێکۆشان بۆ خۆ بڕین لە عەرز
ENG20-00113506-v	ckb:lemma_def	وەکوو خۆ مانەوە؛ لە دۆخی دیاری کراودا مانەوە
ENG20-00115095-n	ckb:lemma_def	کارورەوتی ئاوردان و ئەنگاوتنی گوللە
ENG20-00115695-v	ckb:lemma_def	تایبەتمەندیگەلی دیاریکراو بە شتێک بەخشین
ENG20-00118002-n	ckb:lemma	زەبر
ENG20-00118002-n	ckb:lemma	سەرکەوتن
ENG20-00118002-n	ckb:lemma	سەرکەوتوو
ENG20-00118002-n	ckb:lemma	فیلم یا ئاهەنگی زۆر سەرکەوتوو
ENG20-00118002-n	ckb:lemma	لێدان
ENG20-00118002-n	ckb:lemma	پێکان
ENG20-00118002-n	ckb:lemma_def	کارورەوتی وێکخستنی دوو شت
ENG20-00118358-v	ckb:lemma_def	لە هەندێک لایەنی تایبەتییەوە جیاواز بوون یان جیاواز کردنی کەسێک، بەبێ ئەوەی پێناسە یان سروشتەکەی تووشی گۆرانکاریی هەتاهەتایی بێ
ENG20-00119659-n	ckb:lemma_def	(بەیسباڵ) 
ENG20-00121430-v	ckb:lemma_def	بوونە هۆی گۆڕان؛ جیاواز کردن؛ گۆڕانکاری بە سەر شتێکدا هێنان
ENG20-00128104-n	ckb:lemma	تێهەڵدان
ENG20-00128104-n	ckb:lemma	شەق
ENG20-00128104-n	ckb:lemma_def	کارورەوتی بە پێ هەڵاویشتنی تۆپ
ENG20-00129996-n	ckb:lemma	ماچ
ENG20-00129996-n	ckb:lemma	ماچ کردن
ENG20-00129996-n	ckb:lemma_def	کارورەوتی **لە ڕێگای لێکسوانی لێوەکان
ENG20-00130732-n	ckb:lemma_def	کارورەوتی گرتنەوەی شتێک بە دەست
ENG20-00132263-v	ckb:lemma_def	کارگێڕییەک لە سەر شتێک دانان
ENG20-00133306-a	ckb:lemma	دوایی
ENG20-00133306-a	ckb:lemma_def	ئەو شتەی کتومت بە دوای شتێکی دیکەدا دێ
ENG20-00133458-v	ckb:lemma_def	بۆ پێچەوانەی شتێک خۆگۆڕان
ENG20-00133506-n	ckb:lemma	پشکنین
ENG20-00133506-n	ckb:lemma_def	کارورەوتی پێداگەڕان و لێکدانەوە
ENG20-00134347-n	ckb:lemma_def	هەڵسەنگاندنی لێکچوویییەکان و جیاوازییەکان
ENG20-00134791-n	ckb:lemma_def	هەڵسەنگاندنێکی دەوا لە جەستەی ناخۆشەکاندا بۆ زانیاری لە سەر دەرمانە پێشووەکان
ENG20-00135037-v	ckb:lemma_def	گۆڕانکاری لە ڕواڵەتی فیزیکیدا
ENG20-00135866-v	ckb:lemma_def	بیچم یان شێوەیەکی دیکە بە خۆ گرتن
ENG20-00137090-v	ckb:lemma_def	بیچم یان شێوە بە شتێک بەخشین
ENG20-00138229-v	ckb:lemma	دەرهێنان
ENG20-00138229-v	ckb:lemma	نیگارکێشان
ENG20-00138229-v	ckb:lemma	ڕاکێشان
ENG20-00138229-v	ckb:lemma	یەکسانبوون
ENG20-00138229-v	ckb:lemma_def	پانکردنەوە، درێژکردنەوە یان چوارچەێوەبەندیی ئاسن یان شووشە
ENG20-00138787-v	ckb:lemma_def	بەدی هێنانی شتێک لە ڕێگای بادانەوەوە
ENG20-00140715-v	ckb:lemma_def	بە سەر هاتنی گۆڕانکاری لە بیچم یان دەستتێوەردان لە جێگا و کردەوەی شتێک
ENG20-00144029-v	ckb:lemma_def	چوونە نێو یان وە خۆ گرتنی دۆخ و هەلومەرجێکی تایبەت
ENG20-00147655-v	ckb:lemma	زۆربوون
ENG20-00147655-v	ckb:lemma	زۆرکردن
ENG20-00147655-v	ckb:lemma	زیادکردن
ENG20-00147655-v	ckb:lemma	گەشە
ENG20-00147655-v	ckb:lemma_def	گەورەتر یان زۆرتر کردنەوە
ENG20-00148171-n	ckb:lemma	کارتێکردن
ENG20-00148171-n	ckb:lemma	کارلێکردن
ENG20-00148171-n	ckb:lemma	کاریگەری
ENG20-00148171-n	ckb:lemma_def	بەبێ تێکۆشانێکی ڕاستەوخۆ یان بەرچاو، لە سەر شتێکدا کارگێڕ بوون
ENG20-00149343-v	ckb:lemma_def	لە ڕێژەدا زۆربوونەوە یان بۆ ئاستێکی بەرزتر بەرز بوونەوە
ENG20-00150804-v	ckb:lemma	زۆربوون
ENG20-00150804-v	ckb:lemma	زۆرکردن
ENG20-00150804-v	ckb:lemma	زیادکردن
ENG20-00150804-v	ckb:lemma	گەشە
ENG20-00150804-v	ckb:lemma_def	لە چەندێتیدا گەورەتر یان زلتر بوونەوە
ENG20-00152253-n	ckb:lemma_def	کاروڕەوتی هەڵبژاردن یان دیاری کردن
ENG20-00152358-v	ckb:lemma_def	زۆربوونەوە لە ڕێژە یان نرخدا
ENG20-00152639-v	ckb:lemma	بەخێوکردن
ENG20-00152639-v	ckb:lemma	بەرزکردنەوە
ENG20-00152639-v	ckb:lemma	زیادکردن
ENG20-00152639-v	ckb:lemma	هەڵهێنان
ENG20-00152639-v	ckb:lemma_def	رێژە یان نرخی شتێک بۆ سەرێ بردنەوە
ENG20-00152940-v	ckb:lemma_def	بەرهەڤ کردن یان کۆ کردنەوە
ENG20-00153642-n	ckb:lemma_def	کارورەوتی هەڵبژاردنی هەڵویستێک سەبارەت بە شتێک
ENG20-00154398-n	ckb:lemma_def	پێچەوانەیەک لە بۆچوونێک یان یاسایەک یان بیروڕایەک
ENG20-00154767-n	ckb:lemma	ژووان
ENG20-00154767-n	ckb:lemma_def	کارورەوتی خستنی کەسێک لە دۆخێکدا کە توانی هەڵبژاردنی تێدا نەبێ
ENG20-00155250-v	ckb:lemma_def	گۆڕینەوە یان جێگر کردن دەگەڵ شتێکی دی، بەتایبەت هەر لەو شێوە و ڕیزە
ENG20-00156695-v	ckb:lemma	لەبریدانان
ENG20-00156695-v	ckb:lemma	گۆڕین
ENG20-00156695-v	ckb:lemma_def	جێگرکردنی شتێک یان کەسێک لەباتی( بە تایبەت بۆ ئەو شتەی کە شکاوە یان بەکارنایە یان ون بووە یان چیدیکە بەچاکی کار ناکا و بەرهەمهێنەر نییە)
ENG20-00156909-n	ckb:lemma	جووڵاندن
ENG20-00156909-n	ckb:lemma	جووڵە
ENG20-00156909-n	ckb:lemma	جووڵەکردن
ENG20-00156909-n	ckb:lemma	گواستنەوە
ENG20-00156909-n	ckb:lemma_def	کرداری هەڵبژاردنی هەڵویستێک بۆ جێ بە جێ کردنی کارێک
ENG20-00158985-n	ckb:lemma_def	بزووتنەوەیەک بۆ وە دەست خستنی کۆتایییەکی کارامە
ENG20-00159406-n	ckb:lemma	جووڵاندن
ENG20-00159406-n	ckb:lemma	جووڵە
ENG20-00159406-n	ckb:lemma	جووڵەکردن
ENG20-00159406-n	ckb:lemma	گواستنەوە
ENG20-00159406-n	ckb:lemma_def	کاروڕەوتی گۆڕینی نیشتەجێیەتی یان جێگای کارێک
ENG20-00162952-n	ckb:lemma_def	چووناوچۆن وە دەست کەوتنی دەستکەوت یان کۆتایییەک
ENG20-00162972-v	ckb:lemma	گۆڕان
ENG20-00162972-v	ckb:lemma	گۆڕین
ENG20-00162972-v	ckb:lemma_def	گۆڕینەوەی شمەک؛ لە بەر کردنی پۆشەنی جیاواز
ENG20-00163165-v	ckb:lemma_def	زۆربوونەوەی قەبارە یان گەورەییی شتێک
ENG20-00163320-v	ckb:lemma	گۆڕانکاری
ENG20-00163320-v	ckb:lemma	گۆڕین
ENG20-00163320-v	ckb:lemma_def	بە ئاستێکی کەم گەیاندنی قووڵایی یان کارلێکەری یان بەدەرەتان بوونی شتێک
ENG20-00166870-v	ckb:lemma_def	وە لا نانەوەی شتێکی بڵاو لە ڕێگای هەڵگرتن، پاڵ پیوە نان، لێکردنەوە و هتد. یان لا بردنی شتێکی واتایی 
ENG20-00170871-n	ckb:lemma	هەڵبژاردن
ENG20-00170871-n	ckb:lemma_def	کاروڕەوتی هەڵبژاردنی کەسێک یان شتێک؛ چالاکیی هەڵبژاردنی خوازیارانە
ENG20-00171248-v	ckb:lemma_def	لا بردنی ماکە ناپێویستەکان لە شتێک، وەک پەڕ یان نێوکی شتێک
ENG20-00171395-v	ckb:lemma	خاوێن
ENG20-00171395-v	ckb:lemma	خاوێن کردنەوە
ENG20-00171395-v	ckb:lemma	سڕینەوە
ENG20-00171395-v	ckb:lemma	پاقژ
ENG20-00171395-v	ckb:lemma	پاک
ENG20-00171395-v	ckb:lemma	پاک کردنەوە
ENG20-00171395-v	ckb:lemma_def	
ENG20-00171718-v	ckb:lemma	هەڵبژاردن
ENG20-00171718-v	ckb:lemma	هەڵگرتن
ENG20-00171718-v	ckb:lemma	هەڵگرتنەوە
ENG20-00171718-v	ckb:lemma_def	وە لاوە نان لە بەشانی بچووکدا
ENG20-00171851-v	ckb:lemma	ساف
ENG20-00171851-v	ckb:lemma	ساماڵ
ENG20-00171851-v	ckb:lemma	سایی
ENG20-00171851-v	ckb:lemma	پاککردنەوە
ENG20-00171851-v	ckb:lemma_def	بە قرخەقرخ ڕێکوپێک کردنی گەروو بۆ پەیڤین بە دەنگی خاوێن
ENG20-00172086-n	ckb:lemma	دەنگ
ENG20-00172086-n	ckb:lemma	دەنگدان
ENG20-00172086-n	ckb:lemma_def	بۆچوونی گرووپێک کە لە ڕێگای دەنگدانەوە هەڵبژێردرێن
ENG20-00172927-v	ckb:lemma_def	وە لا نان یان لێ کردنەوە
ENG20-00173378-n	ckb:lemma_def	ئەو هەڵبژاردەیە کە لە ڕێگای دەنگ دانەوە بەدی بێ
ENG20-00174453-v	ckb:lemma_def	لێکردنەوەی ماکە نەخواستەکان لە شتێک
ENG20-00175280-v	ckb:lemma_def	لە کۆڵ کردنەوەی بەرهەڵستەکان
ENG20-00176022-v	ckb:lemma	زۆرکردن
ENG20-00176022-v	ckb:lemma_def	زێدەیەک لە سەر شتێک نان؛ تێکەڵاندن یان لێکخستن یان یەک کردن دەگەڵ شتانی دیکە؛ زیاد کردنی چۆنایەتی، چەندایەتی، قەبارە یان بەرینایی
ENG20-00177721-v	ckb:lemma	بریتی بوون
ENG20-00177721-v	ckb:lemma	خستنەناو
ENG20-00177721-v	ckb:lemma	لەخۆگربوون
ENG20-00177721-v	ckb:lemma	ژماردن
ENG20-00177721-v	ckb:lemma	گرتنەوە
ENG20-00177721-v	ckb:lemma_def	لە پاڵ نانی شتێک وەکوو بەشێک لە وی؛ پێک هێنان وەکوو بەشێک لە کۆمەڵێک، گرووپێک یان تاقمێک
ENG20-00177959-v	ckb:lemma	تێکەڵ بوون
ENG20-00177959-v	ckb:lemma	تێکەڵ کردن
ENG20-00177959-v	ckb:lemma	تێکەڵاوی
ENG20-00177959-v	ckb:lemma_def	زێدە کردن وەکوو هێمانێک یان بەشێکی زیادە 
ENG20-00180570-n	ckb:lemma	گۆڕان
ENG20-00180570-n	ckb:lemma	گۆڕین
ENG20-00180570-n	ckb:lemma_def	گۆڕانکاری بە سەر شتێکدا هێنان
ENG20-00182005-n	ckb:lemma_def	کاروڕەوتی چاک کەڵک وەرگرتن لە شتێک؛ دابەزاندن لە نرخەکاندا
ENG20-00183522-v	ckb:lemma_def	دانانی خاڵ و نیشانە لە نێو دەقاندا
ENG20-00185398-v	ckb:lemma_def	کەمتر کردنەوەی وشیاری، زیندووایەتی یان هێز؛ ناکۆکی لە بڕست، هێز، بەکاربوون یان هەستیاری
ENG20-00186839-v	ckb:lemma_def	وێک خستن یان لێک نان
ENG20-00187833-n	ckb:lemma_def	کاروڕەوتی بەرەو سەر بردنەوەی ئاست یان پلەوپایە
ENG20-00187887-v	ckb:lemma_def	لێ کردنەوە یان وە لاوە نان
ENG20-00188265-v	ckb:lemma_def	بێ پۆشەن کردن
ENG20-00188512-n	ckb:lemma_def	کاروڕەوتی گۆڕانی پێناسە سەرەکییەکانی شتێک بە شتێکی دیکە 
ENG20-00189089-n	ckb:lemma_def	کاروڕەوتی خولقاندنی شتێکی جیاواز( بۆ نموونە قەبارەی شمەکێک)
ENG20-00189569-v	ckb:lemma	سووتان
ENG20-00189569-v	ckb:lemma	سووتاندن
ENG20-00189569-v	ckb:lemma_def	بە تین، ئاگر یان تیشک سووتاندن
ENG20-00190422-n	ckb:lemma_def	کاروڕەوتی تێپەڕین لە دۆخێک یان جێگایەکەوە بۆ ئی دیکە
ENG20-00190778-v	ckb:lemma_def	دەرهێنانی پزۆر لە زگ
ENG20-00191493-n	ckb:lemma_def	کاروڕەوتی دژایەتی دەگەڵ شتێک کە بە دڵت نییە یان پێت خۆش نییە
ENG20-00192025-n	ckb:lemma	کاردانەوه
ENG20-00192025-n	ckb:lemma_def	کردنی کردارێک دژ بە شێوازێکی دیکەی کردنی هەر ئەو کارە کە بە دڵتان نییە
ENG20-00192551-n	ckb:lemma_def	کاروڕەوتی پەسەند نەکردنی شتێک
ENG20-00192682-v	ckb:lemma_def	راست یان ساغ کردنەوە
ENG20-00196646-v	ckb:lemma_def	روو لە خراپە نان
ENG20-00197171-v	ckb:lemma_def	بەرەو خراپە چوون
ENG20-00197826-v	ckb:lemma_def	بەرەو چاکە چوون
ENG20-00198579-v	ckb:lemma_def	چاکتر کردنەوە
ENG20-00199187-n	ckb:lemma_def	کاروڕەوتی کۆتایی هێنان بە شتێک
ENG20-00200697-v	ckb:lemma_def	رێک خستن یان یەکلا کردنەوە
ENG20-00200852-v	ckb:lemma_def	خراپتر کردن
ENG20-00205023-v	ckb:lemma	هێشتنەوە
ENG20-00205023-v	ckb:lemma	پاراستن
ENG20-00205023-v	ckb:lemma_def	پێشگری لە گەنین
ENG20-00205335-n	ckb:lemma_def	کۆتایی هاتنی بەکار ئەسپێردارویی کەسێک( ڕێپێدران بۆ بەجێ هێشتن)
ENG20-00205950-n	ckb:lemma	وێرانکردن
ENG20-00205950-n	ckb:lemma_def	کۆتایی هاتن لە ڕێگای کارورەوتی داڕووخان
ENG20-00206385-v	ckb:lemma	توانین
ENG20-00206385-v	ckb:lemma	قتوو
ENG20-00206385-v	ckb:lemma	قدوولکەی تەنەکە
ENG20-00206385-v	ckb:lemma	لەتوانابوون
ENG20-00206385-v	ckb:lemma	پیاڵە
ENG20-00206385-v	ckb:lemma_def	لە قووتوو یان تەنەکەدا پاراستن
ENG20-00207542-v	ckb:lemma	تەڕ
ENG20-00207542-v	ckb:lemma	تەڕ دەکات
ENG20-00207542-v	ckb:lemma	شێدار
ENG20-00207542-v	ckb:lemma_def	بوونە هۆی تەڕ بوون
ENG20-00207854-n	ckb:lemma_def	کاروڕەوتی دوایی هێنانی ژیانێک
ENG20-00209353-n	ckb:lemma_def	کوشتنی نایاسایییانەی مرۆڤێک لە لایەنی مرۆڤێکی دیکەوە لە سەر بەرنامەیەکی پێشتر دیاریکراودا
ENG20-00209719-v	ckb:lemma	ئاوڕابوون
ENG20-00209719-v	ckb:lemma	توندئاو
ENG20-00209719-v	ckb:lemma	شیپ
ENG20-00209719-v	ckb:lemma	لافاو
ENG20-00209719-v	ckb:lemma_def	بە تراو، زۆرتر ئاو داپۆشان
ENG20-00210861-v	ckb:lemma_def	
ENG20-00211006-v	ckb:lemma	بێئاو
ENG20-00211006-v	ckb:lemma	وشک
ENG20-00211006-v	ckb:lemma_def	سڕانەوە تەڕی لە شتێک و وشک کردنەوەی
ENG20-00211934-v	ckb:lemma	بێئاو
ENG20-00211934-v	ckb:lemma	وشک
ENG20-00211934-v	ckb:lemma_def	وشک یان وشکتر بوونەوە
ENG20-00213400-v	ckb:lemma_def	بەهێز یان بەهێزتر کردنەوە
ENG20-00217329-v	ckb:lemma	لاواز دەبێ
ENG20-00217329-v	ckb:lemma_def	دابەزاندنی هێز
ENG20-00218105-n	ckb:lemma	دەچڵێتەوە
ENG20-00218105-n	ckb:lemma	سیسبونەوە
ENG20-00218105-n	ckb:lemma	لەچاوونبوون
ENG20-00218105-n	ckb:lemma	کاڵبوونەوە
ENG20-00218105-n	ckb:lemma_def	هێدیهێدی بەرەو نادیاری بردن
ENG20-00218994-v	ckb:lemma_def	بەرینتر کردن
ENG20-00219482-n	ckb:lemma_def	کاروڕەوتی پووچەڵ کردنەوە؛ کلۆر و پووچەڵ کردنەوە؛ بەرانبەربوونەوە یان هەڵوەشاندنەوەی شوێنەوار یان کارلێکەریی شتێک
ENG20-00220301-n	ckb:lemma	سڕینەوه
ENG20-00220301-n	ckb:lemma	لاوەنانەوه
ENG20-00220301-n	ckb:lemma_def	کاروڕەوتی هەڵوەشاندنەوە؛ لێک دانەوەی ڕێکخراوەیەک
ENG20-00222686-n	ckb:lemma_def	گۆڕانکارییەک لە دۆخێکەوە بۆ دۆخی پێچەوانە
ENG20-00223119-v	ckb:lemma	گەشە
ENG20-00223119-v	ckb:lemma	گەشەکردن
ENG20-00223119-v	ckb:lemma_def	گەورەتر، زەبەلاحتر یان زلتر بوون؛ هەڵدان یان پەرە ستاندن
ENG20-00223229-n	ckb:lemma_def	کاروڕوتی دەست پێکردنی شتێک
ENG20-00224068-v	ckb:lemma	گەشە
ENG20-00224068-v	ckb:lemma	گەشەکردن
ENG20-00224068-v	ckb:lemma_def	گەورە بوونی قەبارە بە هۆی پرۆسەیەکی سروشتییەوە
ENG20-00224871-n	ckb:lemma_def	کاروڕەوتی پێک هێنانی شتێک
ENG20-00225754-v	ckb:lemma_def	بەرەنگاری لە سەر ئاستی دەست پێ گەیشتن یان 
ENG20-00227126-v	ckb:lemma_def	دیاری کردنی سنوورەکان
ENG20-00227757-v	ckb:lemma_def	بەستنەوە یان پێبەندکردنی کەسێک؛ بۆ نموونە "ئەمن بە دوو جار سەردانت لە بارەکان دەتبەستمەوە"
ENG20-00229195-v	ckb:lemma_def	پێژانی خواردەمەنی هەتا مانەوەی تۆزێک تەڕی
ENG20-00229455-v	ckb:lemma_def	پێژرانی خواردەمەنی هەتا مانەوەی تۆزێک تەڕی 
ENG20-00230051-v	ckb:lemma_def	لێ کردنەوەی ئاکسیژن لە داڕشتەیەک، یان بوونە هۆی زیچ نیشان دان دەگەڵ هیدرۆژن یان پێک هاتنی هیدریدێک؛ بوونە هۆی زۆر بوونەوەی ئەژماری ئێلێکترۆنەکان
ENG20-00231734-n	ckb:lemma_def	کاروڕەوتی ڕێکوپێک کردنی شتێک(وەک چێشت) بە کەڵک وەرگرتنی لە تین
ENG20-00232691-v	ckb:lemma_def	بچووک بوونەوە یان چوونە ئاو
ENG20-00233158-v	ckb:lemma_def	کەم بوونەوەی قەبارە؛ دابەزین لە باری فیزیکییەوە
ENG20-00233791-v	ckb:lemma_def	ویشک بوونەوە بە تایبەت بە هۆی لە دەست دانی تەڕی 
ENG20-00234910-a	ckb:lemma_def	برا یان خووشکی بەساڵداچووتر
ENG20-00235800-v	ckb:lemma_def	داشکاندنی لە کاتێکدا کە پێناسە سەرەکییەکان بهێڵدرێنەوە
ENG20-00236806-n	ckb:lemma	باشی
ENG20-00236806-n	ckb:lemma	چاکسازی
ENG20-00236806-n	ckb:lemma	چاکی
ENG20-00236806-n	ckb:lemma_def	کاروڕەوتی بەرەو پێش بردنەوەی شتێک
ENG20-00236959-v	ckb:lemma_def	کەم بوونەوە لە ئاژمار یان توندێتی
ENG20-00238088-n	ckb:lemma	پەرەپێدان
ENG20-00238088-n	ckb:lemma_def	کاروڕەوتی بەروە پێش خستن لە ڕێگای پەرە پێدان یان گەورە کردنەوە یان پاڵاوتنەوە
ENG20-00238842-n	ckb:lemma_def	کاروڕەوتی خاوێن کردنەوەی شتێک
ENG20-00240336-v	ckb:lemma_def	بەرەو بوارێکی چاک پەرە ستاندن
ENG20-00241500-v	ckb:lemma_def	بەرەو گەیشتن چوون
ENG20-00241829-v	ckb:lemma_def	پێش کەوتن و بەرەو پێگەیشتن چوون؛ تێپەڕکردن پرۆسەی پێگەیشتن
ENG20-00242712-v	ckb:lemma	پەرەسەندن
ENG20-00242712-v	ckb:lemma	گەشەکردن
ENG20-00242712-v	ckb:lemma_def	خەریکی پەرە سەندن یان گەشە کردن
ENG20-00243643-v	ckb:lemma	ئاواکردنەوە
ENG20-00243643-v	ckb:lemma	بەربڵاوکردن
ENG20-00243643-v	ckb:lemma	داهێنان
ENG20-00243643-v	ckb:lemma	شوتنەوەی فیلم
ENG20-00243643-v	ckb:lemma	پەرەسەندن
